title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
OBAGHOUSE- Bloom 手提包系列 (1) （下单前请务必阅读产品详情）,午夜黑,27,https://cf.shopee.co.th/file/th-11134207-81ztf-mgreqa9t2o7d6b,http://shopee.co.th/product/203114060/44800981134,Women Bags,Tote Bags,IVCN202608256673,44800981134,https://detail.1688.com/offer/990179051338.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,44800981134,29.7,白名单价格可用，货盘查询,4
OBAGHOUSE- Bloom 手提包系列 (1) （下单前请务必阅读产品详情）,鹅卵石灰,27,https://cf.shopee.co.th/file/th-11134207-81ztm-mgreqcvddoum5c,http://shopee.co.th/product/203114060/44800981134,Women Bags,Tote Bags,IVCN202608256673,44800981134,https://detail.1688.com/offer/990179051338.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,44800981134,29.7,白名单价格可用，货盘查询,4
OBAGHOUSE- Bloom 手提包系列 (1) （下单前请务必阅读产品详情）,摩卡绒面革,27,https://cf.shopee.co.th/file/th-11134207-81zto-mgreqmdrywi032,http://shopee.co.th/product/203114060/44800981134,Women Bags,Tote Bags,IVCN202608256673,44800981134,https://detail.1688.com/offer/990179051338.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,44800981134,29.7,白名单价格可用，货盘查询,4
OBAGHOUSE- Bloom 手提包系列 (1) （下单前请务必阅读产品详情）,拿铁棕色,27,https://cf.shopee.co.th/file/th-11134207-81ztf-mgreqs3xwgek50,http://shopee.co.th/product/203114060/44800981134,Women Bags,Tote Bags,IVCN202608256673,44800981134,https://detail.1688.com/offer/990179051338.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,44800981134,29.7,白名单价格可用，货盘查询,4
瑞秋·史密斯 Bowie 抽绳保龄球包,雾蓝色,36,https://cf.shopee.com.my/file/my-11134207-820ld-mqcywpghn668c8,http://shopee.com.my/product/408809887/44803934336,Women Bags,Crossbody & Shoulder Bags,IVCN202608256678,44803934336,https://detail.1688.com/offer/1016563205469.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,44803934336,39.6,白名单价格可用，货盘查询,2
瑞秋·史密斯 Bowie 抽绳保龄球包,黑色的,36,https://cf.shopee.com.my/file/my-11134207-820lf-mqcyyrzh6ln0d8,http://shopee.com.my/product/408809887/44803934336,Women Bags,Crossbody & Shoulder Bags,IVCN202608256678,44803934336,https://detail.1688.com/offer/1016563205469.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,44803934336,39.6,白名单价格可用，货盘查询,2
13种全新配色！附赠纸袋🛍️ Cicelle Club手提包还配有超可爱的Cicelle爱心钥匙扣。正品保证💯✨ c9981n,咖啡,14.5,https://cf.shopee.co.th/file/th-11134207-81zte-mmxi7ru7tgjn5d,http://shopee.co.th/product/355776530/44807396606,Women Bags,Top-handle Bags,IVCN202609040680,44807396606,https://detail.1688.com/offer/1015746065054.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,9月女包寻品,44807396606,15.95,白名单价格可用，货盘查询,2
13种全新配色！附赠纸袋🛍️ Cicelle Club手提包还配有超可爱的Cicelle爱心钥匙扣。正品保证💯✨ c9981n,粉色的,14.5,https://cf.shopee.co.th/file/th-11134207-81ztj-mmxi87l1zu2qde,http://shopee.co.th/product/355776530/44807396606,Women Bags,Top-handle Bags,IVCN202609040680,44807396606,https://detail.1688.com/offer/1015746065054.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,9月女包寻品,44807396606,15.95,白名单价格可用，货盘查询,2
TASE - Lea 手提包 - 女士单肩包,浓缩咖啡,27.32,https://cf.shopee.ph/file/id-11134207-81ztm-meybjon5cgli89,http://shopee.ph/product/1696708955/44852958036,Women Bags,Crossbody & Shoulder Bags,IVCN202608256681,44852958036,https://detail.1688.com/offer/951908330655.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i28&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,44852958036,30.05,白名单价格可用，货盘查询,1
黑色100%真皮小牛皮钱包，男女通用零钱包，礼盒包装,黑色的,38,https://cf.shopee.ph/file/sg-11134201-822wh-mi5nb0mvez2aa1,http://shopee.ph/product/1692340123/44853002036,Women Bags,Wallets,IVCN202608256683,44853002036,https://detail.1688.com/offer/987816378064.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,44853002036,41.37,白名单价格可用，货盘查询,1
CORALDAISY 时尚旋转锁扣腋下包新款新月形包长肩带斜挎包,棕色的,23.99,https://cf.shopee.vn/file/cn-11134207-820l4-mjtimfufqltxea,http://shopee.vn/product/1578234521/44853574722,Women Bags,Crossbody & Shoulder Bags,IVCN202607237050,44853574722,https://detail.1688.com/offer/854968392378.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,44853574722,26.39,白名单价格可用，货盘查询,1
RAINSMORE 女士手提包 - 绗缝皮革小鹿吊饰，优雅通勤包,黑色的,21.25,https://cf.shopee.ph/file/ph-11134207-820l8-mn3yzv97lbeo10,http://shopee.ph/product/1618406204/44858960581,Women Bags,Top-handle Bags,IVCN202609040683,44858960581,https://detail.1688.com/offer/954039714903.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217879130736928566e0ceb&token=p287%2BT2VLCV4t3y8QOiE7nsKr75cGJR3TogJ55TR4w9CwR2sL5iIMzDtUXt9sJAA,P1,9月女包寻品,44858960581,21.25,无白名单价格,2
RAINSMORE 女士手提包 - 绗缝皮革小鹿吊饰，优雅通勤包,黑色礼品袋,24,https://cf.shopee.ph/file/ph-11134207-820li-mn3yo06phgqu77,http://shopee.ph/product/1618406204/44858960581,Women Bags,Top-handle Bags,IVCN202609040683,44858960581,https://detail.1688.com/offer/954039714903.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217879130736928566e0ceb&token=p287%2BT2VLCV4t3y8QOiE7nsKr75cGJR3TogJ55TR4w9CwR2sL5iIMzDtUXt9sJAA,P1,9月女包寻品,44858960581,26.39,白名单价格可用，货盘查询,2
【所有颜色均有售】安娜荷叶边单肩包，可爱公主风，时尚俏皮拉链手拿包，少女风,可爱的猫咪,22.04,https://cf.shopee.vn/file/vn-11134207-81ztc-moovi8nbr6do34,http://shopee.vn/product/54377046/44911149180,Women Bags,Crossbody & Shoulder Bags,IVCN202609022209,44911149180,https://detail.1688.com/offer/898763682968.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=44f056bc920a41d581e8a1d7fef66392&sessionid=37402c59d94ae23a0141217b39431040,P0,9月女包寻品,44911149180,22.04,无白名单价格,1
Akbay Tech Pro 多功能包,咖啡棕色,90,https://cf.shopee.ph/file/ph-11134207-820ld-mnsq3depavpcaf,http://shopee.ph/product/813621034/44960574030,Women Bags,Backpacks,IVCN202609022211,44960574030,https://detail.1688.com/offer/1056611253888.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,44960574030,99,白名单价格可用，货盘查询,1
2026新款女士时尚帆布单肩包,米白色,44,https://cf.shopee.com.br/file/cn-11134207-820l4-mk60dqt92nev44,http://shopee.com.br/product/747968663/45055697290,Women Bags,Crossbody & Shoulder Bags,IVCN202609022213,45055697290,https://detail.1688.com/offer/1028336795410.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,45055697290,46.62,白名单价格可用，货盘查询,2
2026新款女士时尚帆布单肩包,浅棕色,44,https://cf.shopee.com.br/file/cn-11134207-820l4-mk60dqfdpres46,http://shopee.com.br/product/747968663/45055697290,Women Bags,Crossbody & Shoulder Bags,IVCN202609022213,45055697290,https://detail.1688.com/offer/1028336795410.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,45055697290,45.06,白名单价格可用，货盘查询,2
【Dragon Baby Authentic】Chio 第二代女士手提包，正品，2026 新款热销,乳白色,83,https://cf.shopee.vn/file/vn-11134207-81ztc-mre6ufjz4qvadb,http://shopee.vn/product/710985726/45058219632,Women Bags,Top-handle Bags,IVCN202609040686,45058219632,https://detail.1688.com/offer/1038556473158.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17879130683704635e0eda&token=1buKBRuJT%2BARY%2FOmTBsOnxj78edMXp2rEYe%2BD8LpVZmFeXjQfPQI2Wy5Eao8Vz5d,P1,9月女包寻品,45058219632,91.3,白名单价格可用，货盘查询,1
【新品】多功能女士背包 - 三合一！设计独特，大容量，休闲轻便，防水女士手提包。,DT38-棕色,19.33,https://cf.shopee.co.th/file/sg-11134201-8257s-mg67wjeloruwfb,http://shopee.co.th/product/1309118591/45100105522,Women Bags,Top-handle Bags,IVCN202609040688,45100105522,https://detail.1688.com/offer/978983067594.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517879132377107111e0d29&token=pMb%2B0Z5roJXWV%2B431F5ItEGiwxtChWYPGKFu0YlFCpu8IHjEjNJ0%2FKltjfb9cpAZ,P1,9月女包寻品,45100105522,19.33,无白名单价格,1
（不含挂饰）MILIE 麂皮包，6 个隔层。,沙,27.73,https://cf.shopee.co.th/file/th-11134207-81ztm-mjj71tb7g6ir08,http://shopee.co.th/product/193639924/45104773680,Women Bags,Crossbody & Shoulder Bags,IVCN202608270027,45104773680,"https://detail.1688.com/offer/1009221848088.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=c24b9d1acef94c60989430eb8b6d49b4&sessionid=4dd83d79e43b1864d7a76faf40f7aaac
https://detail.1688.com/offer/729587741812.html?spm=a26352.b28411319/2508.0.0",P0,9月女包寻品,45104773680,27.73,无白名单价格,4
（不含挂饰）MILIE 麂皮包，6 个隔层。,棕色的,27.79,https://cf.shopee.co.th/file/th-11134207-81ztd-mngl2bh6la0w9a,http://shopee.co.th/product/193639924/45104773680,Women Bags,Crossbody & Shoulder Bags,IVCN202608270027,45104773680,"https://detail.1688.com/offer/835638507343.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/1015679780315.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982",P0,9月女包寻品,45104773680,27.79,无白名单价格,4
（不含挂饰）MILIE 麂皮包，6 个隔层。,黑色的,27.77,https://cf.shopee.co.th/file/th-11134207-81ztn-mjj720psp5hid2,http://shopee.co.th/product/193639924/45104773680,Women Bags,Crossbody & Shoulder Bags,IVCN202608270027,45104773680,"https://detail.1688.com/offer/835638507343.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/1015679780315.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982",P0,9月女包寻品,45104773680,27.77,无白名单价格,4
（不含挂饰）MILIE 麂皮包，6 个隔层。,咖啡,27.72,https://cf.shopee.co.th/file/th-11134207-81ztq-mjj71pftmzurb8,http://shopee.co.th/product/193639924/45104773680,Women Bags,Crossbody & Shoulder Bags,IVCN202608270027,45104773680,"https://detail.1688.com/offer/835638507343.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/1015679780315.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982",P0,9月女包寻品,45104773680,27.72,无白名单价格,4
Baona 女士防水手提包，适用于 15.6 英寸 MacBook 的笔记本电脑包，尼龙轻便商务手提包，大容量单肩包，适合办公室和学生使用，包邮,黑色的,29,https://cf.shopee.ph/file/cn-11134207-820l4-mmblpfmhqq6c7b,http://shopee.ph/product/1627326691/45107826392,Women Bags,Tote Bags,IVCN2026072113039,45107826392,https://detail.1688.com/offer/604160399561.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,45107826392,31.9,白名单价格可用，货盘查询,1
托特包 - Poziya - Marell 托特包,棕粉色卡其色,25,https://cf.shopee.sg/file/id-11134207-822wl-mnnvttwscef93d,http://shopee.sg/product/1510841047/45109766461,Women Bags,Tote Bags,IVCN202609022216,45109766461,https://detail.1688.com/offer/1064125982004.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,45109766461,27.5,白名单价格可用，货盘查询,2
托特包 - Poziya - Marell 托特包,黑薄荷卡其色,25,https://cf.shopee.sg/file/id-11134207-822wh-mnnvttwsjf9hf2,http://shopee.sg/product/1510841047/45109766461,Women Bags,Tote Bags,IVCN202609022216,45109766461,https://detail.1688.com/offer/1064125982004.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,45109766461,27.5,白名单价格可用，货盘查询,2
女士单肩包休闲旅行时尚斜挎包防水法棍包手提包,黑色的,19,https://cf.shopee.ph/file/sg-11134201-823px-mp98zndt8rup45,http://shopee.ph/product/1679072069/45111929284,Women Bags,Crossbody & Shoulder Bags,IVCN202609022219,45111929284,https://detail.1688.com/offer/902815861713.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,45111929284,20.9,白名单价格可用，货盘查询,1
💥高品质/货到付款💥 旅行钱包【防盗/防水/多隔层】RFID防护护照夹 8个卡槽 文件收纳 方便耐用 防漏 防刮,糖,5.86,https://cf.shopee.co.th/file/sg-11134201-822x4-mi12gim9sb298e,http://shopee.co.th/product/1191573383/45152809065,Women Bags,Wallets,IVCN202608256685,45152809065,https://detail.1688.com/offer/972263418573.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,45152809065,6.45,白名单价格可用，货盘查询,2
💥高品质/货到付款💥 旅行钱包【防盗/防水/多隔层】RFID防护护照夹 8个卡槽 文件收纳 方便耐用 防漏 防刮,咖啡糖,5.86,https://cf.shopee.co.th/file/sg-11134201-822zy-mi12gimjxips99,http://shopee.co.th/product/1191573383/45152809065,Women Bags,Wallets,IVCN202608256685,45152809065,https://detail.1688.com/offer/972263418573.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,45152809065,6.45,白名单价格可用，货盘查询,2
新款透明包，时尚女装，简约亚克力子弹头晚餐包 YKD,浅褐色的,39.39,https://cf.shopee.vn/file/sg-11134201-822xz-mi2usd2gi1hffd,http://shopee.vn/product/178575628/45153545719,Women Bags,Clutches & Wristlets,IVCN202608256688,45153545719,https://detail.1688.com/offer/898828759031.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,9月女包寻品,45153545719,39.39,无白名单价格,1
大号手提袋、水桶袋、大容量单肩包,Glacier Blue 2006#中号单,73.16,https://cf.shopee.vn/file/sg-11134201-820l5-mnoa49w8mdxee9,http://shopee.vn/product/1639225585/45209773007,Women Bags,Tote Bags,IVCN202609022221,45209773007,https://detail.1688.com/offer/1005687072441.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,45209773007,73.16,无白名单价格,1
50个合金龙虾扣，360°旋转钥匙扣，4种颜色可选，适用于DIY手工包包配件,银色，200个,22.2,https://cf.shopee.ph/file/ph-11134207-81ztf-mjyxhac7gwle7c,http://shopee.ph/product/1675286047/45305396661,Women Bags,Bag Accessories,IVCN202609040690,45305396661,https://detail.1688.com/offer/1038924462340.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017879134767491087e0da3&token=wvOjvA311SwfXwLL6%2B85FAcolAGx%2F5DNbKQQdxy2q%2BdcQaxugmTMA3k9pfdoUa4P,P1,9月女包寻品,45305396661,22.2,无白名单价格,1
（现货）GARMENTI - 意面系列,迷你蘑菇,35,https://cf.shopee.co.th/file/th-11134207-81ztg-mkz52hk0yl8m5e,http://shopee.co.th/product/1461648045/45305881185,Women Bags,Top-handle Bags,IVCN202608270070,45305881185,https://detail.1688.com/offer/745439899079.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,9月女包寻品,45305881185,38.5,白名单价格可用，货盘查询,2
（现货）GARMENTI - 意面系列,中等 - 蘑菇,35,https://cf.shopee.co.th/file/th-11134207-81zti-mkz52u4q57nm62,http://shopee.co.th/product/1461648045/45305881185,Women Bags,Top-handle Bags,IVCN202608270070,45305881185,https://detail.1688.com/offer/745439899079.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,9月女包寻品,45305881185,38.5,白名单价格可用，货盘查询,2
所有颜色均有现货。100% 正品 Cicelle Club 手提包。附赠纸袋。精美优质麂皮材质。百搭各种造型。9981,灰棕色,37,https://cf.shopee.co.th/file/th-11134207-81ztg-mo2sg90nclqcc6,http://shopee.co.th/product/272081512/45307392597,Women Bags,Top-handle Bags,IVCN202609040692,45307392597,https://detail.1688.com/offer/999817972435.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417879135909572306e0f8f&token=IZQRxBt0w6m%2BPqMfRpzVNzPOQ731iz5n%2FloPVok8QqMOQNbJykKzo%2FLMvm6g9UVP,P1,9月女包寻品,45307392597,40.7,白名单价格可用，货盘查询,3
