title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
女士笔记本电脑背包，防水旅行包，带鞋仓和行李带,蓝湖,51.49,https://cf.shopee.com.br/file/br-11134207-81ztc-mjjv7vmvrq4jaa,http://shopee.com.br/product/1670393581/58253403456,女包,双肩包,IVCN202607237897,199184514015,https://detail.1688.com/offer/904418533977.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58253403456,51.49,无白名单价格,1
Luna 女士斜挎包和单肩包,所以,24,https://cf.shopee.com.br/file/br-11134207-81ztc-mjq8ke3bppfnfb,http://shopee.com.br/product/1353396267/58253701355,女包,斜挎包,IVCN202609022909,239436124473,https://detail.1688.com/offer/996728177960.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58253701355,26.4,白名单价格可用，货盘查询,1
手提包网布三件套 - 小号、中号、大号 - 各一件 - 3毫米线,1 套,4.5,https://cf.shopee.com.br/file/br-11134207-81ztc-mjrn8bpmdb7nea,http://shopee.com.br/product/422858394/58253789472,女包,包配件,IVCN202608270298,139838055152,https://detail.1688.com/offer/652250348627.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,58253789472,4.95,白名单价格可用，货盘查询,1
女士小号手提包两件套，配有链条肩带、单肩包和斜挎包，以及迷你手拿包。,咖啡 + 勃艮第,43.29,https://cf.shopee.com.br/file/br-11134207-820lj-mpma4jz1f475ac,http://shopee.com.br/product/278619868/58254044443,女包,斜挎包,IVCN202609022911,219623226045,https://detail.1688.com/offer/1044953537432.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=459e8b809e12443bba24752f24b6de1b&sessionid=59d2d795e35e4cdd914dc36b513a359a,高adi基本盘,9月寻品,58254044443,43.29,无白名单价格,3
女士小号手提包两件套，配有链条肩带、单肩包和斜挎包，以及迷你手拿包。,黑色 + 米白色,42.73,https://cf.shopee.com.br/file/br-11134207-820lb-mpma4jz183cx09,http://shopee.com.br/product/278619868/58254044443,女包,斜挎包,IVCN202609022911,239436519399,https://detail.1688.com/offer/1044953537432.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=459e8b809e12443bba24752f24b6de1b&sessionid=59d2d795e35e4cdd914dc36b513a359a,高adi基本盘,9月寻品,58254044443,42.73,无白名单价格,3
女士小号手提包两件套，配有链条肩带、单肩包和斜挎包，以及迷你手拿包。,黑咖啡,43.5,https://cf.shopee.com.br/file/br-11134207-820m1-mpma4jz19hxdd4,http://shopee.com.br/product/278619868/58254044443,女包,斜挎包,IVCN202609022911,219623226043,https://detail.1688.com/offer/1044953537432.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=459e8b809e12443bba24752f24b6de1b&sessionid=59d2d795e35e4cdd914dc36b513a359a,高adi基本盘,9月寻品,58254044443,43.5,无白名单价格,3
30个环保袋 30x40厘米 环保袋 100%天然原棉,30个环保袋 30x40厘米 环保袋 100%天然原棉,82.45,https://cf.shopee.com.br/file/sg-11134201-8260p-mk5ewip7sqh12e,http://shopee.com.br/product/462585385/58254421267,女包,托特包,IVCN202609022915,189185249802,https://detail.1688.com/offer/973513336252.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=f413344c6443404bb72e761f24760816&sessionid=a573fdd10307f13835ce6d6253313675,高adi基本盘,9月寻品,58254421267,82.45,无白名单价格,1
男女通用多功能加固防水可扩展旅行背包，适用于笔记本电脑,所以,30.76,https://cf.shopee.com.br/file/sg-11134201-82635-mkjzff9mxclg24,http://shopee.com.br/product/328666563/58254998779,女包,双肩包,IVCN202608270300,239437541438,https://detail.1688.com/offer/950275691288.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58254998779,30.76,无白名单价格,1
可调节高度的台面展示袋架。可选颜色：白色、黑色、金色、玫瑰金和铬色。,黄金，3个单位,48,https://cf.shopee.com.br/file/br-11134207-81zum-mklv1n4qyakif3,http://shopee.com.br/product/360726516/58255097676,女包,包配件,IVCN202607023954,179413629141,https://detail.1688.com/offer/930254763134.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,58255097676,51.59,白名单价格可用，货盘查询,2
可调节高度的台面展示袋架。可选颜色：白色、黑色、金色、玫瑰金和铬色。,黄金，2个单位,32,https://cf.shopee.com.br/file/br-11134207-81zum-mklv1n4qyakif3,http://shopee.com.br/product/360726516/58255097676,女包,包配件,IVCN202607023954,179413629140,https://detail.1688.com/offer/930254763134.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,58255097676,33.23,白名单价格可用，货盘查询,2
男女通用商务笔记本电脑包，适用于15.6英寸笔记本电脑，配有可调节肩带和功能性隔层，适合工作和大学使用。,RC913-因此,14,https://cf.shopee.com.br/file/br-11134207-820lq-mle68166eio402,http://shopee.com.br/product/1658947107/58255974858,女包,电脑包,IVCN202607023962,189186402693,https://detail.1688.com/offer/638876052600.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,58255974858,15.4,白名单价格可用，货盘查询,1
女士防水背包，金色孔雀图案，适合旅行、训练和装笔记本电脑,酒红色,33,https://cf.shopee.com.br/file/br-11134207-820lh-mpdor3nmst1h29,http://shopee.com.br/product/379650807/58256559098,女包,双肩包,IVCN202609021866,139656488803,https://detail.1688.com/offer/884835262427.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,58256559098,36.3,白名单价格可用，货盘查询,3
女士防水背包，金色孔雀图案，适合旅行、训练和装笔记本电脑,渴望,33,https://cf.shopee.com.br/file/br-11134207-820me-mpdor3nmreh17f,http://shopee.com.br/product/379650807/58256559098,女包,双肩包,IVCN202609021866,139656488801,https://detail.1688.com/offer/884835262427.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,58256559098,36.3,白名单价格可用，货盘查询,3
女士防水背包，金色孔雀图案，适合旅行、训练和装笔记本,所以,26.5,https://cf.shopee.com.br/file/br-11134207-820lv-mpdor3nmercz5e,http://shopee.com.br/product/379650807/58256559098,女包,双肩包,IVCN202609021866,219619208542,https://detail.1688.com/offer/993274676429.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=13d54b079bd04c5691e2ee102a61d221&sessionid=b6fe8c182c92417aa91a3df5157c6600,高adi基本盘,9月寻品,58256559098,29.15,白名单价格可用，货盘查询,3
套装包含 1 对（2 件）和 5 对（10 件），均配有 60 厘米 Montana 高级皮革按扣表带 - 表带 - 包 - 包袋 - 表带,5对（10条），高级焦糖色,13.17,https://cf.shopee.com.br/file/br-11134207-820m1-mr0cg8kd7rie0e,http://shopee.com.br/product/1690376626/58257399153,女包,包配件,IVCN202609040932,229447057340,https://detail.1688.com/offer/946320812175.html?sourceId=V1-75e5ec804814e923e463d5ae75ca6438-S04&spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58257399153,13.17,无白名单价格,1
可爱女童书包，饰有刺绣爱心、绒球和珠子。大容量，轻便，适合上学、郊游和日常使用。,所以,34,https://cf.shopee.com.br/file/sg-11134201-8260y-mmg8mf4k1zwhe8,http://shopee.com.br/product/1676487555/58257900099,女包,双肩包,IVCN202607237899,189620065465,https://detail.1688.com/offer/708565590357.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58257900099,37.4,白名单价格可用，货盘查询,1
大号防水可爱毛球女童书包，轻便，适合上学、郊游和日常使用,88122-莉拉丝,28.5,https://cf.shopee.com.br/file/sg-11134201-8261n-mmgg5dq2720z0e,http://shopee.com.br/product/1676487555/58257916836,女包,双肩包,IVCN202607237901,238803920383,https://detail.1688.com/offer/876566283756.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i62&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,58257916836,31.35,白名单价格可用，货盘查询,1
（002T）女士复古风手提包，大容量，手提包，单肩包，毛球吊坠，美拉德风格。,棕色的,25.36,https://cf.shopee.com.br/file/br-11134207-820ld-mmkk91y0dxq83e,http://shopee.com.br/product/382058372/58258135859,女包,托特包,IVCN202608270302,169415090359,https://detail.1688.com/offer/1002453386788.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高adi基本盘,9月寻品,58258135859,25.36,无白名单价格,1
BOSTANTEN 缎面手提包，大号，优雅，防水，适合日常使用、工作、上学、旅行、沙滩等场合。,蓝色配米色,40.5,https://cf.shopee.com.br/file/br-11134207-820m6-mm047k1th1qebb,http://shopee.com.br/product/1698065733/58258553346,女包,托特包,IVCN202609021687,189188062502,https://detail.1688.com/offer/1075164531761.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高adi基本盘,9月寻品,58258553346,44.55,白名单价格可用，货盘查询,3
BOSTANTEN 缎面手提包，大号，优雅，防水，适合日常使用、工作、上学、旅行、沙滩等场合。,灰色配米色,18,https://cf.shopee.com.br/file/br-11134207-820m7-mm047k1tcu12bb,http://shopee.com.br/product/1698065733/58258553346,女包,托特包,IVCN202608270021,189188062503,https://detail.1688.com/offer/1008554763393.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17824418381198437e0c3b&token=6mHvxV0E5elnaApqA4xoSy7h1wsTf0Oyb%2BfVdDfWzdmkZoytMbsWLunGm%2FheXtbE,高adi基本盘,9月寻品,58258553346,19.8,白名单价格可用，货盘查询,3
BOSTANTEN 缎面手提包，大号，优雅，防水，适合日常使用、工作、上学、旅行、沙滩等场合。,黑色带棕色,18,https://cf.shopee.com.br/file/br-11134207-820m0-mm047k1te8li9c,http://shopee.com.br/product/1698065733/58258553346,女包,托特包,IVCN202609021687,189188062500,https://detail.1688.com/offer/1008554763393.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17824418381198437e0c3b&token=6mHvxV0E5elnaApqA4xoSy7h1wsTf0Oyb%2BfVdDfWzdmkZoytMbsWLunGm%2FheXtbE,高adi基本盘,9月寻品,58258553346,19.8,白名单价格可用，货盘查询,3
背包配有真空压缩袋，容量大，适合旅行，经久耐用且实用。,银灰,101,https://cf.shopee.com.br/file/br-11134207-820m8-mmwxrp78cwlc0a,http://shopee.com.br/product/1670393581/58258653072,女包,双肩包,IVCN202608270304,239441132204,https://detail.1688.com/offer/1006576854708.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高adi基本盘,9月寻品,58258653072,104.56,白名单价格可用，货盘查询,1
大容量男女通用旅行背包，可装笔记本电脑，防水，加固，适合日常使用,蓝湖,69.49,https://cf.shopee.com.br/file/br-11134207-81ztc-mjjjh2wtkxkx74,http://shopee.com.br/product/1670393581/58258653479,女包,双肩包,IVCN202609022917,199620574686,https://detail.1688.com/offer/1060032039532.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,58258653479,69.49,无白名单价格,1
金属质感手拿包，适合伴娘和婚礼 - 新品上市,金的,22.73,https://cf.shopee.com.br/file/br-11134207-820m8-mpd22v2atibp8b,http://shopee.com.br/product/1176773900/58259055555,女包,手拿包,IVCN202608040112,219188369334,https://detail.1688.com/offer/975290599962.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,58259055555,22.73,无白名单价格,1
侧边带孔眼的包包——日常精致时尚之选,咖啡棕色,29.47,https://cf.shopee.com.br/file/br-11134207-820lp-mnvk4vmx1q847d,http://shopee.com.br/product/463412861/58260126397,女包,手提包,IVCN202608040039,179727464620,https://detail.1688.com/offer/922568201239.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58260126397,29.47,无白名单价格,1
女士链条斜挎包，单肩包，超大号，绗缝设计，中/大号,咖啡店,51.45,https://cf.shopee.com.br/file/br-11134207-820ll-mnfspskqqha900,http://shopee.com.br/product/278619868/58260279083,女包,斜挎包,IVCN202609021757,239442673277,https://detail.1688.com/offer/1008181612699.html?fromkv=cbuPcPlugin:imageSearchDrawerTable&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,58260279083,51.45,无白名单价格,3
女士链条斜挎包，单肩包，超大号，绗缝设计，中/大号,所以,52.7,https://cf.shopee.com.br/file/br-11134207-7r98o-mdqdyaar95mhe0,http://shopee.com.br/product/278619868/58260279083,女包,斜挎包,IVCN202609021757,239442673278,https://detail.1688.com/offer/1008181612699.html?fromkv=cbuPcPlugin:imageSearchDrawerTable&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,58260279083,52.7,无白名单价格,3
女士链条斜挎包，单肩包，超大号，绗缝设计，中/大号,勃艮第,51.45,https://cf.shopee.com.br/file/br-11134207-820l8-mnfspskqno5dc2,http://shopee.com.br/product/278619868/58260279083,女包,斜挎包,IVCN202609021757,239442673279,https://detail.1688.com/offer/1008181612699.html?fromkv=cbuPcPlugin:imageSearchDrawerTable&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,58260279083,51.45,无白名单价格,3
高品质商务手提包/笔记本电脑包。,棕色的,50,https://cf.shopee.com.br/file/br-11134207-820m1-mo1v9gkuz8jo4c,http://shopee.com.br/product/530872915/58260417195,女包,电脑包,IVCN202609022919,209189263179,https://detail.1688.com/offer/912617084479.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,58260417195,55,白名单价格可用，货盘查询,1
40个装环保棉质手提袋（20x25厘米），加固型，220克/平方米,40个装环保棉质手提袋（20x25厘米），加固型，220克/平方米,98,https://cf.shopee.com.br/file/sg-11134201-820nh-mo37d9imru9s67,http://shopee.com.br/product/385718047/58260437916,女包,手提包,IVCN202609040934,139656615071,https://detail.1688.com/offer/897530556442.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d080bc797de344f5bf7728a412741350&sessionid=36591c3bb6264c06b79dcd0fd8f165fa&sourceId=V1-75e5ec804814e923e463d5ae75ca6438-S04,高adi基本盘,9月寻品,58260437916,98.57,白名单价格可用，货盘查询,1
10个装小型洗漱包，饰有瓜达卢佩圣母宗教图案 - 新品上市,10 套 santinhas,16,https://cf.shopee.com.br/file/br-11134207-820l8-mo69fa0b81dua4,http://shopee.com.br/product/385461856/58260569448,女包,包配件,IVCN202609040936,239442951841,https://detail.1688.com/offer/902688243973.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=4728bc821b6f499cb6f7568b5c3d43c4&sessionid=e8e04c8390e6492dbbff0cdda774cdee&sourceId=V1-75e5ec804814e923e463d5ae75ca6438-S04,高adi基本盘,9月寻品,58260569448,17.6,白名单价格可用，货盘查询,1
原创女士二合一背包，金色孔雀图案，配有斜挎肩带。,所以,30,https://cf.shopee.com.br/file/br-11134207-820lp-mqyzhmvvqps56d,http://shopee.com.br/product/530872915/58260620683,女包,双肩包,IVCN202609022921,199621835179,https://detail.1688.com/offer/912090562705.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,58260620683,33,白名单价格可用，货盘查询,1
高品质真皮笔记本电脑背包，适用于 13-16 英寸笔记本电脑，带支架和充电器袋。,绿色，14英寸,26.88,https://cf.shopee.com.br/file/sg-11134201-81zvz-mn8mkzlrd7uudf,http://shopee.com.br/product/1797185188/58261017911,女包,其他,IVCN202609040938,159554401881,https://detail.1688.com/offer/806123938055.html?sourceId=V1-75e5ec804814e923e463d5ae75ca6438-S04&spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58261017911,26.88,无白名单价格,1
Santa Lolla 女士购物袋，大号，浮袋，黑色，纯色，金色,Santa Lolla 女士购物袋，大号，浮袋，黑色，纯色，金色,36,https://cf.shopee.com.br/file/sg-11134201-823r8-moh8rp3ko6q59e,http://shopee.com.br/product/1200876177/58261059576,女包,托特包,IVCN202607290857,239443430755,https://detail.1688.com/offer/522948115576.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,58261059576,39.6,白名单价格可用，货盘查询,1
一套 4 个天然柚木手柄/链节，适用于工艺品、定制、编织、桌链、包袋、钩编/缝纫。,一套 4 个天然柚木手柄/链节，适用于工艺品、定制、编织、桌链、包袋、钩编/缝纫。,24,https://cf.shopee.com.br/file/br-11134207-820m4-mojmn0hjzpq864,http://shopee.com.br/product/1373985368/58261182799,女包,包配件,IVCN202608040059,199189768268,https://detail.1688.com/offer/1008334334030.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58261182799,26.4,白名单价格可用，货盘查询,1
